Ticker;Tick;Base;sample_size_Open;mean_Open;std_Open;p1_Open;p5_Open;p10_Open;p25_Open;p50_Open;p75_Open;p90_Open;p95_Open;p99_Open;sample_size_High;mean_High;std_High;p1_High;p5_High;p10_High;p25_High;p50_High;p75_High;p90_High;p95_High;p99_High;sample_size_Low;mean_Low;std_Low;p1_Low;p5_Low;p10_Low;p25_Low;p50_Low;p75_Low;p90_Low;p95_Low;p99_Low;sample_size_Close;mean_Close;std_Close;p1_Close;p5_Close;p10_Close;p25_Close;p50_Close;p75_Close;p90_Close;p95_Close;p99_Close;sample_size_Volume;mean_Volume;std_Volume;p1_Volume;p5_Volume;p10_Volume;p25_Volume;p50_Volume;p75_Volume;p90_Volume;p95_Volume;p99_Volume;sample_size_N_trades;mean_N_trades;std_N_trades;p1_N_trades;p5_N_trades;p10_N_trades;p25_N_trades;p50_N_trades;p75_N_trades;p90_N_trades;p95_N_trades;p99_N_trades
RLCBTC;RLC;BTC;855.000000000000000;0.000136565403509;0.000006443189744;0.000126266200000;0.000128000000000;0.000128994000000;0.000131000000000;0.000136040000000;0.000141350000000;0.000144636000000;0.000147413000000;0.000154839600000;855.000000000000000;0.000137361520468;0.000006605342957;0.000127145600000;0.000128731000000;0.000129532000000;0.000131700000000;0.000136870000000;0.000142145000000;0.000145648000000;0.000148406000000;0.000156163800000;855.000000000000000;0.000135724233918;0.000006288044023;0.000125509000000;0.000127454000000;0.000128354000000;0.000130290000000;0.000135270000000;0.000140655000000;0.000143476000000;0.000146070000000;0.000153420600000;855.000000000000000;0.000136528760234;0.000006447372255;0.000126129400000;0.000128040000000;0.000128970000000;0.000130885000000;0.000136110000000;0.000141310000000;0.000144706000000;0.000147426000000;0.000154810800000;855.000000000000000;8779.273684210527790;12421.122739977579840;935.700000000000045;1517.599999999999909;2017.799999999999955;3524.500000000000000;6002.000000000000000;9871.500000000000000;16308.000000000001819;23812.399999999994179;47181.840000000047439;855.000000000000000;152.190643274853812;162.643340019819362;29.539999999999999;44.700000000000003;57.000000000000000;80.000000000000000;115.000000000000000;175.000000000000000;260.600000000000023;360.000000000000000;739.320000000001528
RLCETH;RLC;ETH;855.000000000000000;0.001939099415205;0.000080665278730;0.001760080000000;0.001792000000000;0.001817000000000;0.001906000000000;0.001945000000000;0.001982000000000;0.002022000000000;0.002060300000000;0.002188300000000;855.000000000000000;0.001948330994152;0.000083515235355;0.001766160000000;0.001798000000000;0.001823000000000;0.001912500000000;0.001954000000000;0.001993500000000;0.002031600000000;0.002074300000000;0.002198000000000;855.000000000000000;0.001929746198830;0.000078469720201;0.001755620000000;0.001783000000000;0.001810400000000;0.001894000000000;0.001937000000000;0.001971000000000;0.002010000000000;0.002046000000000;0.002168840000000;855.000000000000000;0.001938674853801;0.000080994343961;0.001758000000000;0.001791700000000;0.001818400000000;0.001905000000000;0.001943000000000;0.001981000000000;0.002022000000000;0.002065000000000;0.002186460000000;855.000000000000000;2339.318163742690103;4632.223974958656981;5.102600000000002;101.358000000000004;228.908000000000072;527.850000000000023;1236.420000000000073;2647.039999999999964;4649.010000000000218;8130.682999999986350;17175.488000000001193;855.000000000000000;41.445614035087722;51.428224224108533;1.000000000000000;6.000000000000000;8.000000000000000;15.500000000000000;29.000000000000000;47.000000000000000;81.000000000000000;121.000000000000000;224.000000000000000
SNGLSBTC;SNGLS;BTC;855.000000000000000;0.000000289076023;0.000000007459055;0.000000280000000;0.000000280000000;0.000000280000000;0.000000280000000;0.000000290000000;0.000000290000000;0.000000300000000;0.000000300000000;0.000000310000000;855.000000000000000;0.000000292233918;0.000000007110919;0.000000280000000;0.000000280000000;0.000000280000000;0.000000290000000;0.000000290000000;0.000000300000000;0.000000300000000;0.000000300000000;0.000000310000000;855.000000000000000;0.000000285777778;0.000000006793338;0.000000270000000;0.000000280000000;0.000000280000000;0.000000280000000;0.000000290000000;0.000000290000000;0.000000290000000;0.000000300000000;0.000000300000000;855.000000000000000;0.000000288877193;0.000000007455294;0.000000280000000;0.000000280000000;0.000000280000000;0.000000280000000;0.000000290000000;0.000000290000000;0.000000300000000;0.000000300000000;0.000000300000000;855.000000000000000;183719.036257309955545;618528.690564688178711;0.000000000000000;0.000000000000000;1751.600000000000364;10397.000000000000000;38050.000000000000000;113268.500000000000000;359467.800000000104774;757694.399999998160638;3043993.080000004265457;855.000000000000000;8.016374269005848;17.534986606072081;0.000000000000000;0.000000000000000;1.000000000000000;2.000000000000000;4.000000000000000;7.000000000000000;14.000000000000000;24.000000000000000;81.520000000000437
SNMBTC;SNM;BTC;855.000000000000000;0.000006831064327;0.000000396055893;0.000006160000000;0.000006280000000;0.000006520000000;0.000006600000000;0.000006720000000;0.000006970000000;0.000007400000000;0.000007803000000;0.000008059200000;855.000000000000000;0.000006868935673;0.000000419981525;0.000006210000000;0.000006320000000;0.000006550000000;0.000006620000000;0.000006750000000;0.000007000000000;0.000007426000000;0.000007890000000;0.000008270000000;855.000000000000000;0.000006794421053;0.000000380860657;0.000006116200000;0.000006250000000;0.000006494000000;0.000006590000000;0.000006690000000;0.000006930000000;0.000007350000000;0.000007670000000;0.000007950000000;855.000000000000000;0.000006831017544;0.000000397678666;0.000006160000000;0.000006277000000;0.000006514000000;0.000006600000000;0.000006730000000;0.000006980000000;0.000007400000000;0.000007800000000;0.000008084600000;855.000000000000000;28458.107602339176083;125764.398515235981904;0.000000000000000;97.069999999999993;301.780000000000086;1304.650000000000318;4340.899999999999636;13249.349999999996726;47211.120000000002619;94728.409999999974389;508626.070000000414439;855.000000000000000;27.962573099415213;72.457826429744770;0.000000000000000;1.000000000000000;3.000000000000000;5.000000000000000;11.000000000000000;24.000000000000000;49.000000000000000;87.599999999999923;348.060000000000400
SNTBTC;SNT;BTC;855.000000000000000;0.000002521754386;0.000000072944491;0.000002370000000;0.000002390000000;0.000002410000000;0.000002460000000;0.000002530000000;0.000002580000000;0.000002600000000;0.000002610000000;0.000002630000000;855.000000000000000;0.000002533087719;0.000000073360828;0.000002380000000;0.000002400000000;0.000002430000000;0.000002470000000;0.000002550000000;0.000002600000000;0.000002610000000;0.000002620000000;0.000002650000000;855.000000000000000;0.000002509532164;0.000000072687852;0.000002355400000;0.000002380000000;0.000002400000000;0.000002450000000;0.000002520000000;0.000002570000000;0.000002590000000;0.000002600000000;0.000002610000000;855.000000000000000;0.000002521485380;0.000000072943249;0.000002370000000;0.000002390000000;0.000002410000000;0.000002460000000;0.000002530000000;0.000002580000000;0.000002600000000;0.000002610000000;0.000002630000000;855.000000000000000;90059.318128654966131;249829.225990284496220;298.580000000000098;1517.299999999999955;3192.200000000000728;9649.000000000000000;29036.000000000000000;82763.000000000000000;195995.200000000040745;339351.999999999592546;779857.780000002007000;855.000000000000000;37.702923976608183;65.237958873650157;2.000000000000000;6.000000000000000;8.400000000000006;14.000000000000000;25.000000000000000;41.000000000000000;69.000000000000000;97.000000000000000;195.120000000000800
SNTETH;SNT;ETH;855.000000000000000;0.000035808432749;0.000000532568201;0.000034700000000;0.000034930000000;0.000035050000000;0.000035420000000;0.000035840000000;0.000036210000000;0.000036500000000;0.000036680000000;0.000036884600000;855.000000000000000;0.000035891485380;0.000000542362186;0.000034780000000;0.000035000000000;0.000035144000000;0.000035505000000;0.000035920000000;0.000036280000000;0.000036600000000;0.000036746000000;0.000037070000000;855.000000000000000;0.000035714877193;0.000000529729007;0.000034600000000;0.000034810000000;0.000035004000000;0.000035330000000;0.000035730000000;0.000036080000000;0.000036430000000;0.000036536000000;0.000036853800000;855.000000000000000;0.000035797052632;0.000000537034496;0.000034690800000;0.000034950000000;0.000035050000000;0.000035400000000;0.000035810000000;0.000036210000000;0.000036496000000;0.000036680000000;0.000036990000000;855.000000000000000;41895.350877192970074;76466.332577993744053;0.000000000000000;0.000000000000000;0.000000000000000;1053.500000000000000;11944.000000000000000;57603.500000000000000;106220.399999999994179;168473.299999999871943;357319.340000000083819;855.000000000000000;9.416374269005848;15.260688738461427;0.000000000000000;0.000000000000000;0.000000000000000;2.000000000000000;6.000000000000000;12.000000000000000;21.000000000000000;30.000000000000000;61.300000000000182
STEEMBTC;STEEM;BTC;855.000000000000000;0.000015034292398;0.000000540399405;0.000014300000000;0.000014440000000;0.000014550000000;0.000014710000000;0.000014860000000;0.000015185000000;0.000016096000000;0.000016250000000;0.000016489200000;855.000000000000000;0.000015079649123;0.000000543681295;0.000014375400000;0.000014487000000;0.000014580000000;0.000014750000000;0.000014900000000;0.000015230000000;0.000016146000000;0.000016270000000;0.000016579200000;855.000000000000000;0.000014985321637;0.000000532859314;0.000014245400000;0.000014390000000;0.000014500000000;0.000014670000000;0.000014820000000;0.000015125000000;0.000016016000000;0.000016180000000;0.000016434600000;855.000000000000000;0.000015031438596;0.000000539210741;0.000014305400000;0.000014440000000;0.000014560000000;0.000014700000000;0.000014850000000;0.000015190000000;0.000016082000000;0.000016233000000;0.000016510000000;855.000000000000000;8714.398830409356378;13187.006550486421474;17.539999999999999;208.699999999999989;508.600000000000023;1602.000000000000000;4152.000000000000000;10276.000000000000000;22669.600000000005821;33134.499999999992724;62643.560000000019500;855.000000000000000;27.640935672514615;29.164882496837553;1.000000000000000;4.000000000000000;6.000000000000000;11.000000000000000;20.000000000000000;34.000000000000000;56.600000000000016;76.000000000000000;131.920000000000073
STEEMETH;STEEM;ETH;855.000000000000000;0.000213656491228;0.000009386465401;0.000198200000000;0.000200270000000;0.000201640000000;0.000205150000000;0.000213600000000;0.000221800000000;0.000226900000000;0.000228200000000;0.000230592000000;855.000000000000000;0.000214290526316;0.000009523772243;0.000198300000000;0.000200470000000;0.000202140000000;0.000205550000000;0.000214200000000;0.000222500000000;0.000227760000000;0.000229030000000;0.000231446000000;855.000000000000000;0.000212952865497;0.000009212529637;0.000197800000000;0.000199800000000;0.000201140000000;0.000204700000000;0.000212700000000;0.000220700000000;0.000226160000000;0.000227360000000;0.000229784000000;855.000000000000000;0.000213646081871;0.000009364074960;0.000197800000000;0.000200170000000;0.000201540000000;0.000205000000000;0.000213600000000;0.000221650000000;0.000226700000000;0.000228200000000;0.000230600000000;855.000000000000000;6488.173649122806637;9520.691289191763644;0.000000000000000;0.000000000000000;65.988000000000014;747.504999999999995;2842.449999999999818;8825.694999999997890;15269.281999999999243;25926.995999999980995;46719.215600000032282;855.000000000000000;24.856140350877194;22.685938795236961;0.000000000000000;0.000000000000000;1.000000000000000;6.000000000000000;18.000000000000000;39.000000000000000;57.000000000000000;66.000000000000000;91.460000000000036
STORJBTC;STORJ;BTC;855.000000000000000;0.000029785239766;0.000001001549750;0.000028026200000;0.000028357000000;0.000028630000000;0.000028980000000;0.000029690000000;0.000030475000000;0.000031136000000;0.000031523000000;0.000032320000000;855.000000000000000;0.000029907099415;0.000001038294039;0.000028180800000;0.000028478000000;0.000028740000000;0.000029055000000;0.000029830000000;0.000030585000000;0.000031290000000;0.000031643000000;0.000032713000000;855.000000000000000;0.000029660970760;0.000000963953054;0.000027905400000;0.000028271000000;0.000028540000000;0.000028870000000;0.000029590000000;0.000030355000000;0.000031000000000;0.000031390000000;0.000031850000000;855.000000000000000;0.000029783204678;0.000000997088287;0.000028017000000;0.000028390000000;0.000028640000000;0.000028990000000;0.000029690000000;0.000030470000000;0.000031140000000;0.000031520000000;0.000032260000000;855.000000000000000;12618.059649122804331;22209.907621577694954;345.779999999999973;925.900000000000205;1544.199999999999591;3328.500000000000000;6472.000000000000000;13162.000000000000000;25596.400000000005093;39710.399999999950523;111911.420000000944128;855.000000000000000;54.228070175438603;87.465980195716185;6.540000000000001;11.000000000000000;14.000000000000000;23.000000000000000;36.000000000000000;56.000000000000000;93.000000000000000;126.299999999999969;410.880000000000905
TRXBTC;TRX;BTC;855.000000000000000;0.000002048923977;0.000000030002145;0.000001980000000;0.000002000000000;0.000002010000000;0.000002030000000;0.000002060000000;0.000002070000000;0.000002080000000;0.000002090000000;0.000002100000000;855.000000000000000;0.000002056233918;0.000000029253344;0.000001990000000;0.000002000000000;0.000002020000000;0.000002030000000;0.000002060000000;0.000002080000000;0.000002090000000;0.000002090000000;0.000002110000000;855.000000000000000;0.000002040619883;0.000000029612931;0.000001970000000;0.000001990000000;0.000002000000000;0.000002020000000;0.000002050000000;0.000002060000000;0.000002070000000;0.000002080000000;0.000002090000000;855.000000000000000;0.000002049532164;0.000000029672932;0.000001980000000;0.000001990000000;0.000002010000000;0.000002030000000;0.000002060000000;0.000002070000000;0.000002080000000;0.000002090000000;0.000002100000000;855.000000000000000;1120513.447953216033056;1322122.805841592140496;73387.080000000001746;124619.699999999997090;162960.400000000052387;332671.500000000000000;688439.000000000000000;1383028.500000000000000;2541124.600000000558794;3509741.799999999813735;6344286.200000008568168;855.000000000000000;223.804678362573128;279.342528804987978;48.000000000000000;60.000000000000000;70.000000000000000;94.000000000000000;150.000000000000000;242.000000000000000;391.000000000000171;624.599999999999795;1471.080000000001519
TRXETH;TRX;ETH;855.000000000000000;0.000029104549708;0.000000569838801;0.000028225400000;0.000028407000000;0.000028510000000;0.000028680000000;0.000028960000000;0.000029435000000;0.000030026000000;0.000030210000000;0.000030544600000;855.000000000000000;0.000029184713450;0.000000574047602;0.000028325400000;0.000028490000000;0.000028580000000;0.000028760000000;0.000029040000000;0.000029510000000;0.000030116000000;0.000030289000000;0.000030594600000;855.000000000000000;0.000029018444444;0.000000561660686;0.000028130000000;0.000028317000000;0.000028440000000;0.000028610000000;0.000028870000000;0.000029335000000;0.000029910000000;0.000030119000000;0.000030460000000;855.000000000000000;0.000029103660819;0.000000569039656;0.000028235400000;0.000028410000000;0.000028510000000;0.000028680000000;0.000028950000000;0.000029440000000;0.000030026000000;0.000030213000000;0.000030539200000;855.000000000000000;1405068.852631578920409;662365.601026668096893;189175.300000000046566;400907.099999999976717;653749.199999999837019;920831.000000000000000;1316478.000000000000000;1801767.000000000232831;2331136.000000000000000;2666077.899999999906868;3094612.060000000521541;855.000000000000000;272.180116959064321;265.549806480109737;58.540000000000006;118.000000000000000;136.400000000000006;162.000000000000000;202.000000000000000;282.000000000000000;451.800000000000068;666.599999999999795;1268.520000000002256
VIBBTC;VIB;BTC;855.000000000000000;0.000001482947368;0.000000081143672;0.000001280000000;0.000001410000000;0.000001420000000;0.000001440000000;0.000001470000000;0.000001510000000;0.000001560000000;0.000001640000000;0.000001794600000;855.000000000000000;0.000001490959064;0.000000084531136;0.000001290000000;0.000001420000000;0.000001430000000;0.000001450000000;0.000001470000000;0.000001520000000;0.000001570000000;0.000001650000000;0.000001814600000;855.000000000000000;0.000001474736842;0.000000077445440;0.000001270000000;0.000001410000000;0.000001420000000;0.000001440000000;0.000001460000000;0.000001500000000;0.000001540000000;0.000001630000000;0.000001774600000;855.000000000000000;0.000001482760234;0.000000080917877;0.000001285400000;0.000001410000000;0.000001420000000;0.000001440000000;0.000001470000000;0.000001510000000;0.000001560000000;0.000001640000000;0.000001790000000;855.000000000000000;158815.495906432741322;355984.034450199163985;0.000000000000000;408.500000000000057;1443.200000000000273;6816.500000000000000;22811.000000000000000;98779.000000000000000;458950.000000000058208;974176.999999999883585;1752150.280000002821907;855.000000000000000;41.051461988304098;79.145197352362842;0.000000000000000;1.000000000000000;2.000000000000000;6.000000000000000;14.000000000000000;37.000000000000000;106.000000000000000;160.599999999999909;411.820000000000618
VIBETH;VIB;ETH;855.000000000000000;0.000021084596491;0.000001401944029;0.000017952400000;0.000019460000000;0.000019710000000;0.000020050000000;0.000020730000000;0.000022120000000;0.000022690000000;0.000023162000000;0.000025284400000;855.000000000000000;0.000021155052632;0.000001443445753;0.000018000000000;0.000019481000000;0.000019730000000;0.000020060000000;0.000020800000000;0.000022165000000;0.000022780000000;0.000023210000000;0.000025639200000;855.000000000000000;0.000021005836257;0.000001350086061;0.000017885400000;0.000019420000000;0.000019684000000;0.000020005000000;0.000020710000000;0.000021995000000;0.000022546000000;0.000022983000000;0.000024984600000;855.000000000000000;0.000021083450292;0.000001394287897;0.000017901600000;0.000019457000000;0.000019710000000;0.000020040000000;0.000020780000000;0.000022100000000;0.000022696000000;0.000023139000000;0.000025398400000;855.000000000000000;66991.492397660826100;185936.807339695864357;0.000000000000000;0.000000000000000;0.000000000000000;1070.500000000000000;5688.000000000000000;29025.000000000000000;158711.000000000203727;424279.999999997438863;1003276.020000000949949;855.000000000000000;13.162573099415205;23.565819293909438;0.000000000000000;0.000000000000000;0.000000000000000;1.000000000000000;5.000000000000000;13.000000000000000;36.000000000000000;54.299999999999962;113.200000000000742
WABIBNB;WABI;BNB;854.000000000000000;0.000675793911007;0.000023528539856;0.000629000000000;0.000637000000000;0.000643000000000;0.000658000000000;0.000679000000000;0.000691000000000;0.000706000000000;0.000715000000000;0.000726000000000;854.000000000000000;0.000678312646370;0.000023838388427;0.000630530000000;0.000639000000000;0.000643300000000;0.000661000000000;0.000681000000000;0.000694000000000;0.000709000000000;0.000718350000000;0.000729470000000;854.000000000000000;0.000673149882904;0.000023487173613;0.000624530000000;0.000634000000000;0.000641000000000;0.000656000000000;0.000676000000000;0.000689000000000;0.000702700000000;0.000713000000000;0.000722000000000;854.000000000000000;0.000675611241218;0.000023629481152;0.000629000000000;0.000636650000000;0.000642000000000;0.000658000000000;0.000679000000000;0.000691000000000;0.000705700000000;0.000715000000000;0.000726000000000;854.000000000000000;5640.973067915690081;11683.981992333219750;0.000000000000000;0.000000000000000;287.400000000000091;1136.750000000000000;3265.000000000000000;6503.500000000000000;11407.700000000004366;16222.499999999983629;35428.060000000114087;854.000000000000000;18.103044496487122;17.434149511386373;0.000000000000000;0.000000000000000;2.000000000000000;5.000000000000000;13.000000000000000;28.000000000000000;39.000000000000000;47.000000000000000;68.470000000000013
WABIBTC;WABI;BTC;854.000000000000000;0.000006567318501;0.000000349157164;0.000005940600000;0.000006040000000;0.000006093000000;0.000006260000000;0.000006610000000;0.000006790000000;0.000007010000000;0.000007203500000;0.000007314700000;854.000000000000000;0.000006594449649;0.000000354382220;0.000005980000000;0.000006060000000;0.000006110000000;0.000006290000000;0.000006660000000;0.000006830000000;0.000007040000000;0.000007250000000;0.000007340000000;854.000000000000000;0.000006539355972;0.000000346706731;0.000005915300000;0.000006020000000;0.000006070000000;0.000006222500000;0.000006590000000;0.000006767500000;0.000006990000000;0.000007170000000;0.000007264700000;854.000000000000000;0.000006566182670;0.000000348589926;0.000005940600000;0.000006040000000;0.000006100000000;0.000006262500000;0.000006610000000;0.000006797500000;0.000007020000000;0.000007200000000;0.000007304700000;854.000000000000000;24757.007025761118712;50118.374864756544412;197.499999999999972;980.049999999999955;2063.699999999999818;5509.250000000000000;13827.000000000000000;26139.500000000000000;44984.199999999997090;76469.949999999938882;219152.260000000387663;854.000000000000000;45.050351288056213;65.460061969046066;2.000000000000000;5.000000000000000;9.000000000000000;17.000000000000000;31.000000000000000;52.750000000000000;84.700000000000031;123.099999999999440;239.760000000000190
WAVESBNB;WAVES;BNB;855.000000000000000;0.039155216374269;0.003159936659179;0.034536200000000;0.035230000000000;0.035494000000000;0.036380000000000;0.038700000000000;0.041685000000000;0.043892000000000;0.044499000000000;0.045650000000000;855.000000000000000;0.039320397660819;0.003156074633675;0.034776200000000;0.035360000000000;0.035634000000000;0.036550000000000;0.038880000000000;0.042015000000000;0.044012000000000;0.044660000000000;0.045706800000000;855.000000000000000;0.038981333333333;0.003143173402938;0.034328600000000;0.035080000000000;0.035358000000000;0.036250000000000;0.038510000000000;0.041485000000000;0.043772000000000;0.044319000000000;0.045430000000000;855.000000000000000;0.039149368421053;0.003154965539324;0.034551600000000;0.035227000000000;0.035500000000000;0.036400000000000;0.038620000000000;0.041690000000000;0.043886000000000;0.044483000000000;0.045598400000000;855.000000000000000;325.107953216374256;334.821261361272263;2.024000000000000;17.899999999999999;48.659999999999997;126.250000000000000;263.399999999999977;395.750000000000000;595.460000000000036;854.059999999999832;1813.558000000003403;855.000000000000000;21.030409356725148;13.570401630652736;1.000000000000000;4.000000000000000;7.000000000000000;14.000000000000000;18.000000000000000;26.000000000000000;36.000000000000000;44.000000000000000;72.000000000000000
WAVESBTC;WAVES;BTC;855.000000000000000;0.000379456140351;0.000021078835184;0.000352954000000;0.000355500000000;0.000356940000000;0.000360400000000;0.000375400000000;0.000391850000000;0.000418860000000;0.000422100000000;0.000425592000000;855.000000000000000;0.000381136023392;0.000021234027378;0.000353900000000;0.000357000000000;0.000358240000000;0.000361700000000;0.000377300000000;0.000393550000000;0.000420400000000;0.000424130000000;0.000427830000000;855.000000000000000;0.000377624678363;0.000020844960665;0.000351154000000;0.000354300000000;0.000355440000000;0.000359200000000;0.000373500000000;0.000390000000000;0.000416660000000;0.000420500000000;0.000424192000000;855.000000000000000;0.000379411228070;0.000021012290255;0.000352608000000;0.000355770000000;0.000356800000000;0.000360400000000;0.000375700000000;0.000391800000000;0.000418600000000;0.000422330000000;0.000425546000000;855.000000000000000;4110.991976608185723;6059.980037626179183;279.059800000000052;525.846999999999980;789.725999999999999;1381.849999999999909;2513.670000000000073;4394.614999999999782;7998.662000000001171;12233.291999999990367;29740.544600000128412;855.000000000000000;154.664327485380113;209.772950669848854;27.000000000000000;42.000000000000000;50.000000000000000;71.500000000000000;108.000000000000000;172.000000000000000;266.000000000000057;374.300000000000011;921.960000000000719
WAVESETH;WAVES;ETH;855.000000000000000;0.005391071345029;0.000294387207022;0.004947160000000;0.004979700000000;0.005005400000000;0.005151000000000;0.005374000000000;0.005599500000000;0.005879600000000;0.005922600000000;0.005961460000000;855.000000000000000;0.005406449122807;0.000295257785151;0.004953080000000;0.004988400000000;0.005021000000000;0.005164500000000;0.005393000000000;0.005609000000000;0.005890600000000;0.005943300000000;0.005979680000000;855.000000000000000;0.005374837426901;0.000292573874117;0.004933540000000;0.004969700000000;0.005000000000000;0.005130000000000;0.005356000000000;0.005574500000000;0.005861000000000;0.005911300000000;0.005951840000000;855.000000000000000;0.005391083040936;0.000293347836771;0.004942620000000;0.004980700000000;0.005009000000000;0.005154500000000;0.005373000000000;0.005599000000000;0.005875600000000;0.005920000000000;0.005968000000000;855.000000000000000;489.138631578947354;926.512407678189675;0.000000000000000;0.300000000000000;3.592000000000001;30.809999999999999;181.039999999999992;630.230000000000018;1202.546000000000049;1728.601999999999634;4018.523000000037882;855.000000000000000;13.874853801169591;20.047709450667728;0.000000000000000;1.000000000000000;1.000000000000000;3.000000000000000;8.000000000000000;17.500000000000000;31.000000000000000;43.000000000000000;82.920000000000073
WTCBNB;WTC;BNB;855.000000000000000;0.002340653801170;0.000143522785954;0.002049000000000;0.002099000000000;0.002118000000000;0.002196500000000;0.002398000000000;0.002446000000000;0.002487600000000;0.002515000000000;0.002573000000000;855.000000000000000;0.002345879532164;0.000144752414525;0.002050620000000;0.002102000000000;0.002122400000000;0.002202500000000;0.002403000000000;0.002451000000000;0.002494600000000;0.002521300000000;0.002584820000000;855.000000000000000;0.002334501754386;0.000142634910990;0.002049000000000;0.002092000000000;0.002109400000000;0.002189000000000;0.002393000000000;0.002440000000000;0.002481000000000;0.002505500000000;0.002548980000000;855.000000000000000;0.002339894736842;0.000143133326495;0.002049000000000;0.002099000000000;0.002118000000000;0.002194000000000;0.002398000000000;0.002446000000000;0.002488200000000;0.002515000000000;0.002563380000000;855.000000000000000;1673.031345029240128;18806.287635367163602;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;96.500000000000000;530.250000000000000;1938.700000000000273;4157.639999999997599;16545.416000000015629;855.000000000000000;5.342690058479532;20.097498951576409;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;2.000000000000000;5.000000000000000;12.000000000000000;20.000000000000000;45.840000000000153
WTCBTC;WTC;BTC;855.000000000000000;0.000022674842105;0.000000703715248;0.000021175400000;0.000021560000000;0.000021798000000;0.000022185000000;0.000022620000000;0.000023170000000;0.000023640000000;0.000023879000000;0.000024271400000;855.000000000000000;0.000022797403509;0.000000703256116;0.000021330800000;0.000021717000000;0.000021940000000;0.000022300000000;0.000022730000000;0.000023280000000;0.000023792000000;0.000024020000000;0.000024484600000;855.000000000000000;0.000022549766082;0.000000691775538;0.000021020000000;0.000021410000000;0.000021660000000;0.000022085000000;0.000022470000000;0.000023050000000;0.000023500000000;0.000023700000000;0.000024103800000;855.000000000000000;0.000022672116959;0.000000700443359;0.000021170800000;0.000021574000000;0.000021794000000;0.000022180000000;0.000022620000000;0.000023170000000;0.000023656000000;0.000023870000000;0.000024230000000;855.000000000000000;13935.377204678365160;19863.104934153045178;578.514000000000010;1245.888999999999896;1792.701999999999771;3321.594999999999800;7985.069999999998799;16325.034999999999854;32078.740000000008877;47704.798999999999069;99572.199400000143214;855.000000000000000;137.294736842105266;114.612603158241427;17.080000000000002;29.700000000000006;41.000000000000000;66.000000000000000;104.000000000000000;172.000000000000000;267.000000000000000;353.299999999999898;556.840000000000146
XLMBNB;XLM;BNB;854.000000000000000;0.001121670960187;0.000073258441336;0.000986000000000;0.000991000000000;0.001001300000000;0.001040000000000;0.001147000000000;0.001171000000000;0.001198000000000;0.001209000000000;0.001237940000000;854.000000000000000;0.001126317330211;0.000074047606399;0.000989530000000;0.000994000000000;0.001006000000000;0.001043000000000;0.001151000000000;0.001174750000000;0.001203000000000;0.001214350000000;0.001246000000000;854.000000000000000;0.001117352459016;0.000072615803580;0.000984000000000;0.000988650000000;0.000998000000000;0.001037000000000;0.001144000000000;0.001165000000000;0.001193000000000;0.001204350000000;0.001230880000000;854.000000000000000;0.001121437939110;0.000073389326343;0.000985530000000;0.000991650000000;0.001002000000000;0.001039000000000;0.001147000000000;0.001170000000000;0.001198000000000;0.001209000000000;0.001239000000000;854.000000000000000;31256.311475409838749;44373.383003017595911;2422.440000000000055;4315.300000000000182;6087.500000000000909;10346.000000000000000;19381.500000000000000;35320.250000000000000;59540.200000000011642;93557.699999999982538;234629.580000000831205;854.000000000000000;34.442622950819676;32.273325688028528;8.529999999999999;13.000000000000000;15.000000000000000;19.000000000000000;28.000000000000000;40.000000000000000;56.700000000000045;74.000000000000000;143.470000000000027
XLMBTC;XLM;BTC;854.000000000000000;0.000010878243560;0.000000322200000;0.000010300000000;0.000010410000000;0.000010463000000;0.000010620000000;0.000010870000000;0.000011110000000;0.000011250000000;0.000011343500000;0.000011784700000;854.000000000000000;0.000010919765808;0.000000327801479;0.000010335300000;0.000010450000000;0.000010500000000;0.000010660000000;0.000010910000000;0.000011140000000;0.000011297000000;0.000011413500000;0.000011909400000;854.000000000000000;0.000010835995316;0.000000319960302;0.000010255300000;0.000010370000000;0.000010420000000;0.000010582500000;0.000010840000000;0.000011060000000;0.000011200000000;0.000011300000000;0.000011710000000;854.000000000000000;0.000010877166276;0.000000322748629;0.000010295300000;0.000010410000000;0.000010463000000;0.000010620000000;0.000010870000000;0.000011107500000;0.000011240000000;0.000011357000000;0.000011780000000;854.000000000000000;395314.325526932021603;576281.033196603413671;62452.790000000000873;91594.300000000002910;114323.100000000005821;176237.250000000000000;275394.500000000000000;458071.000000000000000;689181.000000000582077;937509.599999999860302;1854769.320000009611249;854.000000000000000;394.495316159250592;507.798685747986553;126.239999999999995;156.000000000000000;180.000000000000000;226.250000000000000;305.000000000000000;435.750000000000000;627.400000000000205;771.699999999999818;1506.530000000003156
